Timestamp,From Bank,Account,To Bank,Account,Amount Received,Receiving Currency,Amount Paid,Payment Currency,Payment Format,Is Laundering,Transaction ID
2022/9/1 0:20,10,8000EBD30,10,8000EBD30,3697.34,US Dollar,3697.34,US Dollar,Reinvestment,0,0
2022/9/1 0:20,3208,8000F4580,1,8000F5340,0.01,US Dollar,0.01,US Dollar,Cheque,0,1
2022/9/1 0:00,3209,8000F4670,3209,8000F4670,14675.57,US Dollar,14675.57,US Dollar,Reinvestment,0,2
2022/9/1 0:02,12,8000F5030,12,8000F5030,2806.97,US Dollar,2806.97,US Dollar,Reinvestment,0,3
2022/9/1 0:06,10,8000F5200,10,8000F5200,36682.97,US Dollar,36682.97,US Dollar,Reinvestment,0,4
2022/9/1 0:03,1,8000F5AD0,1,8000F5AD0,6162.44,US Dollar,6162.44,US Dollar,Reinvestment,0,5
2022/9/1 0:08,1,8000EBAC0,1,8000EBAC0,14.26,US Dollar,14.26,US Dollar,Reinvestment,0,6
2022/9/1 0:16,1,8000EC1E0,1,8000EC1E0,11.86,US Dollar,11.86,US Dollar,Reinvestment,0,7
2022/9/1 0:26,12,8000EC280,2439,8017BF800,7.66,US Dollar,7.66,US Dollar,Credit Card,0,8
2022/9/1 0:21,1,8000EDEC0,211050,80AEF5310,383.71,US Dollar,383.71,US Dollar,Credit Card,0,9
2022/9/1 0:04,1,8000F4510,11813,8011305D0,9.82,US Dollar,9.82,US Dollar,Credit Card,0,10
2022/9/1 0:04,1,8000F47F0,1,8000F47F0,9.38,US Dollar,9.38,US Dollar,Reinvestment,0,11
2022/9/1 0:08,1,8000F4FE0,245335,812ED62E0,4.01,US Dollar,4.01,US Dollar,Credit Card,0,12
2022/9/1 0:17,10,80012FD90,36056,812ED6380,106.7,US Dollar,106.7,US Dollar,Credit Card,0,13
2022/9/1 0:11,12,80012FE00,13037,805B34210,0.54,US Dollar,0.54,US Dollar,Credit Card,0,14
2022/9/1 0:09,1,80012FE50,1,80012FE50,3944232.29,US Dollar,3944232.29,US Dollar,Reinvestment,0,15
2022/9/1 0:11,10,80012FEA0,10,80012FEA0,10020.68,US Dollar,10020.68,US Dollar,Reinvestment,0,16
2022/9/1 0:00,1420,8005DFEB0,1420,8005DFEB0,897.37,US Dollar,897.37,US Dollar,Reinvestment,0,17
2022/9/1 0:28,1665,8005E18F0,1665,8005E18F0,157.57,US Dollar,157.57,US Dollar,Reinvestment,0,18
2022/9/1 0:22,1665,8005E24C0,1665,8005E24C0,52.75,US Dollar,52.75,US Dollar,Reinvestment,0,19
2022/9/1 0:28,1420,8005F2D30,1420,8005F2D30,8163.85,US Dollar,8163.85,US Dollar,Reinvestment,0,20
2022/9/1 0:12,10,800131480,10,800131480,5.74,US Dollar,5.74,US Dollar,Reinvestment,0,21
2022/9/1 0:20,12,800131B10,11642,8131A9A80,46.86,US Dollar,46.86,US Dollar,Credit Card,0,22
2022/9/1 0:02,1665,8005E18F0,1665,8005E18F0,9.89,US Dollar,9.89,US Dollar,Reinvestment,0,23
2022/9/1 0:21,10,8005F0B50,13327,810B0FB40,86.3,US Dollar,86.3,US Dollar,Credit Card,0,24
2022/9/1 0:16,908,8005FB700,143995,813600910,3.16,US Dollar,3.16,US Dollar,Credit Card,0,25
2022/9/1 0:25,1420,8005FD390,1420,8005FD390,780457.62,US Dollar,780457.62,US Dollar,Reinvestment,0,26
2022/9/1 0:09,1688,8005FD430,1688,8005FD430,748.62,US Dollar,748.62,US Dollar,Reinvestment,0,27
2022/9/1 0:11,1,800A5F020,1420,8006A3840,1210984,US Dollar,1210984,US Dollar,ACH,0,28
2022/9/1 0:29,1420,8005FD390,1292,8006A3890,38386097,US Dollar,38386097,US Dollar,Cheque,0,29
2022/9/1 0:12,10,8006AF500,10,8006AF500,956.43,US Dollar,956.43,US Dollar,Reinvestment,0,30
2022/9/1 0:25,31125,8006AF550,31125,8006AF550,43.44,US Dollar,43.44,US Dollar,Reinvestment,0,31
2022/9/1 0:26,10,800058100,1688,8005FD430,159271,US Dollar,159271,US Dollar,ACH,0,32
2022/9/1 0:14,1420,8006A3840,217680,80C132DC0,3.62,US Dollar,3.62,US Dollar,Credit Card,0,33
2022/9/1 0:09,1292,8006A3890,121303,80A3C7390,192.83,US Dollar,192.83,US Dollar,Credit Card,0,34
2022/9/1 0:22,1674,800AC8E30,1674,800AC8E30,4295104.54,US Dollar,4295104.54,US Dollar,Reinvestment,0,35
2022/9/1 0:09,21611,800AC9010,21611,800AC9010,3203.2,US Dollar,3203.2,US Dollar,Reinvestment,0,36
2022/9/1 0:05,11157,800ACA9C0,11157,800ACA9C0,192154.42,US Dollar,192154.42,US Dollar,Reinvestment,0,37
2022/9/1 0:04,21611,800AC9010,1467,801008340,152631,US Dollar,152631,US Dollar,Cheque,0,38
2022/9/1 0:15,1674,800AC8E30,1420,801008520,5069.19,US Dollar,5069.19,US Dollar,Cheque,0,39
2022/9/1 0:29,10,80005D5C0,1674,800AC8E30,29382,US Dollar,29382,US Dollar,Cheque,0,40
2022/9/1 0:28,11296,800AC8E80,11296,800AC8E80,7.64,US Dollar,7.64,US Dollar,Reinvestment,0,41
2022/9/1 0:07,11474,800AC9400,1124,814233CC0,16.03,US Dollar,16.03,US Dollar,Credit Card,0,42
2022/9/1 0:02,1601,800AC9DD0,215064,8121CF4B0,25.34,US Dollar,25.34,US Dollar,Credit Card,0,43
2022/9/1 0:02,1411,800AC9E20,1124,814233CC0,146.97,US Dollar,146.97,US Dollar,Credit Card,0,44
2022/9/1 0:08,1467,801008340,111764,8082250C0,16.9,US Dollar,16.9,US Dollar,Credit Card,0,45
2022/9/1 0:10,1241,801008480,15723,8065002B0,87.71,US Dollar,87.71,US Dollar,Credit Card,0,46
2022/9/1 0:16,1420,801008520,12,80974B620,17.57,US Dollar,17.57,US Dollar,Credit Card,0,47
2022/9/1 0:04,1420,8010098B0,1420,8010098B0,19605.49,US Dollar,19605.49,US Dollar,Reinvestment,0,48
2022/9/1 0:21,70,100428660,1124,800825340,389769.39,US Dollar,389769.39,US Dollar,Cheque,1,49
2022/9/1 0:03,70,100428660,11474,805B716C0,29024.33,US Dollar,29024.33,US Dollar,Credit Card,1,50
2022/9/1 0:01,70,100428660,15980,80B39E7B0,792.92,US Dollar,792.92,US Dollar,Credit Card,1,51
2022/9/1 0:03,70,100428660,113798,80DC756E0,13171425.53,US Dollar,13171425.53,US Dollar,Cheque,1,52
2022/9/1 0:23,70,100428660,32375,80E480620,14288.83,US Dollar,14288.83,US Dollar,Cash,1,53
2022/9/1 0:23,231004,812EE86F0,21940,812EE89C0,3401.73,US Dollar,3401.73,US Dollar,ACH,1,54
2022/9/1 0:17,70,100428660,152980,8140702D0,6892.43,US Dollar,6892.43,US Dollar,Credit Card,1,55
2022/9/1 0:26,70,1004286A8,2591,800926A30,37145.3,Euro,37145.3,Euro,Cheque,1,56
2022/9/1 0:06,21174,800737690,12,80011F990,2848.96,Euro,2848.96,Euro,ACH,1,57
2022/9/1 4:33,21174,800737690,20,80020C5B0,8630.4,Euro,8630.4,Euro,ACH,1,58
2022/9/1 9:14,21174,800737690,20,80006A5E0,35642.49,Yuan,35642.49,Yuan,ACH,1,59
2022/9/1 9:56,21174,800737690,220,8007A5B70,5738987.96,US Dollar,5738987.96,US Dollar,ACH,1,60
2022/9/1 11:28,21174,800737690,1244,80093C0D0,7254.53,US Dollar,7254.53,US Dollar,ACH,1,61
2022/9/1 13:13,21174,800737690,513,8.01E+204,6990.87,US Dollar,6990.87,US Dollar,ACH,1,62
2022/9/1 14:11,21174,800737690,20,80066B990,12536.92,Euro,12536.92,Euro,ACH,1,63
2022/9/2 15:40,21174,800737690,410,8002CC310,3511.82,Euro,3511.82,Euro,ACH,1,64
2022/9/2 21:23,21174,800737690,1292,8004030A0,16135.09,US Dollar,16135.09,US Dollar,ACH,1,65
2022/9/2 23:10,21174,800737690,1601,800578800,12183.28,US Dollar,12183.28,US Dollar,ACH,1,66
2022/9/3 9:29,21174,800737690,1,800AAF0B0,15197.45,US Dollar,15197.45,US Dollar,ACH,1,67
2022/9/3 14:22,21174,800737690,1420,8006FB970,4717.76,US Dollar,4717.76,US Dollar,ACH,1,68
2022/9/4 7:35,21174,800737690,10,800449990,19332.59,US Dollar,19332.59,US Dollar,ACH,1,69
2022/9/4 9:10,21174,800737690,11852,800AEBA90,300.93,Euro,300.93,Euro,ACH,1,70
2022/9/4 12:03,21174,800737690,10,800692550,2724.99,US Dollar,2724.99,US Dollar,ACH,1,71
2022/9/4 15:48,21174,800737690,11056,8007486D0,15224.53,Euro,15224.53,Euro,ACH,1,72
2022/9/1 0:12,70,1004286A8,24144,80D9B69A0,8873.07,Euro,8873.07,Euro,Cash,1,73
2022/9/1 0:09,70,100428738,10656,8044072A0,37080124.05,Yen,37080124.05,Yen,Cheque,1,74
2022/9/1 0:06,70,100428858,8,8090A6540,66.06,Canadian Dollar,66.06,Canadian Dollar,Cash,1,75
2022/9/1 0:20,70,100428978,141312,80FC59DE0,56042.84,Swiss Franc,56042.84,Swiss Franc,Cheque,1,76
2022/9/1 0:03,1467,8013C4030,20,80BC62F10,58702.1,Yuan,58702.1,Yuan,ACH,1,77
2022/9/1 2:52,20,80BC62F10,240229,80F025640,7332.87,Swiss Franc,7332.87,Swiss Franc,ACH,1,78
